timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional,hour(timestamp)
2019-04-25T00:00:05.345891Z,XBTUSD,Sell,2,5440,ZeroPlusTick,493b3617-6283-eb07-e8ea-7b7c95fcea42,36764,3.6764e-4,2,20
2019-04-25T08:00:05.262717Z,XBTUSD,Sell,1815,5424,MinusTick,19f0f42d-d0f8-ef20-f1e2-f30ba6153fa9,33463155,0.3346315,1815,4
2019-04-25T16:00:06.902117Z,XBTUSD,Sell,3,5456.5,MinusTick,5756e775-7bcb-09c9-2650-33c7c3a752d5,54981,5.4981e-4,3,12
2019-04-26T00:00:05.377115Z,XBTUSD,Buy,50000,5120,PlusTick,330d72e7-ba53-9314-c009-daa2ffa20577,976550000,9.7655,50000,20
2019-04-26T08:00:05.739434Z,XBTUSD,Buy,500,5161,ZeroPlusTick,dd6e8e98-bc2b-81ea-3331-f714f35d980d,9688000,0.09688,500,4
2019-04-26T16:00:04.363239Z,XBTUSD,Sell,886,5133,MinusTick,c75e74ca-161a-25c4-e844-61b5aaff6e63,17261052,0.1726105,886,12
2019-04-27T00:00:04.973403Z,XBTUSD,Buy,59,5150,PlusTick,5a3f9b0d-278e-1ed4-9627-fae7eb89313d,1145603,0.01145603,59,20
2019-04-27T08:00:04.300672Z,XBTUSD,Buy,13612,5171.5,PlusTick,a81a347b-4769-49e1-8257-70bc8a0105c9,263215244,2.632152,13612,4
2019-04-27T16:00:04.810422Z,XBTUSD,Sell,5100,5150.5,ZeroMinusTick,80574004-375e-6811-3893-0ea6606b8f05,99021600,0.990216,5100,12
2019-04-28T00:00:04.826527Z,XBTUSD,Buy,200,5161.5,ZeroPlusTick,06088030-ec44-81e6-f413-44362e07eb03,3874800,0.038748,200,20
2019-04-28T08:00:04.494807Z,XBTUSD,Buy,1000,5177,PlusTick,4f5b1fcb-a72d-fa0b-4407-1ffccae978df,19316000,0.19316,1000,4
2019-04-28T16:00:05.784775Z,XBTUSD,Sell,2339,5190,ZeroPlusTick,2e995432-50a1-8e73-1273-a261ee0da16c,45067852,0.4506785,2339,12
2019-04-29T00:00:04.888314Z,XBTUSD,Sell,78,5153,MinusTick,ec99f49b-00a4-3682-466a-1f20eb862be6,1513668,0.01513668,78,20
2019-04-29T08:00:04.675274Z,XBTUSD,Buy,100000,5155.5,ZeroPlusTick,9cc950f4-a6e8-9f47-3f4f-085a963daf95,1939700000,19.397,100000,4
2019-04-29T16:00:07.750419Z,XBTUSD,Sell,663,5141,MinusTick,fd06171b-ea86-e648-0b27-9e557e5aed26,12896013,0.1289601,663,12
2019-04-30T00:00:05.629765Z,XBTUSD,Buy,200,5141,ZeroPlusTick,41bb5133-f283-cf2b-0e9b-da849d6c2036,3890200,0.038902,200,20
2019-04-30T08:00:04.336918Z,XBTUSD,Buy,720,5145.5,ZeroPlusTick,a47c2030-0406-acdf-7c1b-b1986780c5ae,13992480,0.1399248,720,4
2019-04-30T16:00:04.671431Z,XBTUSD,Sell,1000,5253,ZeroMinusTick,eda221b2-89ed-7c24-8fdd-581bed97adcb,19037000,0.19037,1000,12
2019-05-01T00:00:05.346791Z,XBTUSD,Sell,6067,5263.5,MinusTick,843e051d-f4d8-7bdd-6b95-d117062fa9d1,115266933,1.152669,6067,20
2019-05-01T08:00:04.603888Z,XBTUSD,Sell,88,5309,ZeroMinusTick,dbaf1582-6aea-bc85-6c6d-7de322fab5e9,1657568,0.01657568,88,4
2019-05-01T16:00:04.178093Z,XBTUSD,Sell,100,5285.5,MinusTick,e40c51e4-8774-b44a-ba57-9f6421665bdf,1892000,0.01892,100,12
2019-05-02T00:00:04.802032Z,XBTUSD,Buy,200,5317,ZeroPlusTick,baa84b9f-c39c-47c4-477d-faca3ebb424f,3761600,0.037616,200,20
2019-05-02T08:00:03.282268Z,XBTUSD,Buy,323,5334,ZeroPlusTick,c6d32b82-9958-fe9e-fabf-9b5f757243c0,6055604,0.06055604,323,4
2019-05-02T16:00:04.627660Z,XBTUSD,Buy,50000,5395,ZeroPlusTick,06ecefdd-ab95-a1e0-43c8-3a2f0b10817d,926800000,9.268,50000,12
2019-05-03T00:00:04.647053Z,XBTUSD,Sell,7234,5385,ZeroMinusTick,a9695b15-9071-f2fe-05fa-4dbdc09e6584,134335380,1.343354,7234,20
2019-05-03T08:00:06.238192Z,XBTUSD,Sell,200,5583,ZeroMinusTick,f02db1d1-b4fd-eb95-dd8c-ac23beb81eb6,3582400,0.035824,200,4
2019-05-03T16:00:05.178038Z,XBTUSD,Sell,2000,5710.5,MinusTick,158d261e-cfe2-d3bd-6fa1-8c9cfb0a8060,35024000,0.35024,2000,12
2019-05-04T00:00:05.311728Z,XBTUSD,Buy,500,5657.5,ZeroPlusTick,8e792626-55e6-795f-f259-264ee38671a3,8838000,0.08838,500,20
2019-05-04T08:00:04.950814Z,XBTUSD,Sell,500,5737,MinusTick,cffb22f2-1874-8a88-a91c-3029b34ab631,8715500,0.087155,500,4
2019-05-04T16:00:04.361289Z,XBTUSD,Sell,160000,5546.5,MinusTick,02553f70-c134-8acd-a959-eb2c4d495510,2884640000,28.8464,160000,12
2019-05-05T00:00:05.956265Z,XBTUSD,Buy,2800,5769.5,PlusTick,f3836b9b-03ed-e563-2d07-992029cd1ba7,48532400,0.485324,2800,20
2019-05-05T08:00:05.464629Z,XBTUSD,Sell,1,5703,MinusTick,43d47c13-c8bd-5bd2-cc38-5082e0bb79e9,17535,1.7535e-4,1,4
2019-05-05T16:00:05.373867Z,XBTUSD,Sell,1165,5704,MinusTick,3fae709f-10e7-2bdd-dbc4-9340e6a50ea9,20424780,0.2042478,1165,12
2019-05-06T00:00:06.497713Z,XBTUSD,Buy,46,5715.5,ZeroPlusTick,e29a8c8c-4775-d87d-ba3a-e06c5656ddee,804816,0.00804816,46,20
2019-05-06T08:00:05.646363Z,XBTUSD,Sell,3000,5582.5,ZeroMinusTick,b3cebe0d-578a-7b92-f53d-334c8f808c43,53739000,0.53739,3000,4
2019-05-06T16:00:05.492144Z,XBTUSD,Sell,103,5649,ZeroMinusTick,bbc07a0e-779c-94e9-1fa4-de15a9eed15b,1823306,0.01823306,103,12
2019-05-07T00:00:04.936257Z,XBTUSD,Buy,343,5685,PlusTick,be2c43e6-8310-c76f-3a07-834aa922c97e,6033370,0.0603337,343,20
2019-05-07T08:00:03.967164Z,XBTUSD,Buy,24491,5875.5,ZeroPlusTick,2dd64b32-cb50-4b5c-43fc-2227203d0261,416836820,4.168368,24491,4
2019-05-07T16:00:03.233099Z,XBTUSD,Buy,4,5859.5,ZeroPlusTick,8c54ddd7-07ee-5c0e-6863-811de0c103b2,68264,6.8264e-4,4,12
2019-05-08T00:00:06.156908Z,XBTUSD,Buy,50,5738.5,PlusTick,06446bc7-f0eb-b22b-ae6d-807c2d1b2629,871300,0.008713,50,20
2019-05-08T08:00:03.040472Z,XBTUSD,Sell,20,5818,ZeroMinusTick,5d2c21e8-f172-7d50-7fdd-37d64111f6f9,343760,0.0034376,20,4
2019-05-08T16:00:05.333589Z,XBTUSD,Sell,5000,5886.5,ZeroMinusTick,c9b9cab2-294a-5605-d795-21f58eb18b1d,84940000,0.8494,5000,12
2019-05-09T00:00:05.390079Z,XBTUSD,Buy,26,5939,ZeroPlusTick,c6ad00a0-2f7b-f40f-6a88-5625f5be46b9,437788,0.00437788,26,20
2019-05-09T08:00:04.962399Z,XBTUSD,Sell,100,6054,MinusTick,b3a28929-a7e3-9e28-dffa-3ca0369e858f,1651800,0.016518,100,4
2019-05-09T16:00:04.477262Z,XBTUSD,Sell,12,5989.5,MinusTick,bda7a2ae-895e-c4cf-e22e-e6d9978c8934,200352,0.00200352,12,12
2019-05-10T00:00:04.992444Z,XBTUSD,Buy,17,6140.5,PlusTick,6b2a553d-6fc9-3629-5658-bf69335696e6,276845,0.00276845,17,20
2019-05-10T08:00:04.552809Z,XBTUSD,Buy,270,6312,ZeroPlusTick,b0d1b819-02bc-f391-3786-2d9bd32ec947,4277610,0.0427761,270,4
2019-05-10T16:00:04.164578Z,XBTUSD,Sell,500,6307.5,ZeroMinusTick,2e04a3bd-c617-3edf-0693-67db679c2d6b,7927000,0.07927,500,12
2019-05-11T00:00:05.350311Z,XBTUSD,Buy,35,6342,PlusTick,668beff6-24ab-fed0-8979-7923d19f8612,551880,0.0055188,35,20
2019-05-11T08:00:05.299942Z,XBTUSD,Buy,2500,6794.5,ZeroPlusTick,ad0d9a39-5cb6-c59c-8128-4b3d662032ac,36795000,0.36795,2500,4
2019-05-11T16:00:04.672079Z,XBTUSD,Sell,8564,6942.5,MinusTick,f5592e5c-a91a-7bc2-85a3-7228e27e7724,123355856,1.233559,8564,12
2019-05-12T00:00:03.506998Z,XBTUSD,Sell,1500,7218,ZeroMinusTick,9449a583-508b-d751-357d-72cbd3c4ecbf,20781000,0.20781,1500,20
2019-05-12T08:00:05.767456Z,XBTUSD,Buy,500,7525.5,PlusTick,14b70cce-80d8-9793-48da-2aedf6217b39,6644000,0.06644,500,4
2019-05-12T16:00:04.614735Z,XBTUSD,Buy,100,6882,PlusTick,e94748c2-3d63-783f-d0c4-d0f5417c1df6,1453100,0.014531,100,12
2019-05-13T00:00:04.762104Z,XBTUSD,Buy,7315,6976,PlusTick,fde61be6-389c-3909-f160-2f5a385c7b72,104860525,1.048605,7315,20
2019-05-13T08:00:04.386904Z,XBTUSD,Buy,3,7023,PlusTick,815cc213-045b-0b65-a8a2-a8ac7fdde789,42717,4.2717e-4,3,4
2019-05-13T16:00:05.017571Z,XBTUSD,Buy,24265,7835.5,ZeroPlusTick,c638f788-8afa-3821-b716-3b6d0068f00f,309669930,3.096699,24265,12
2019-05-14T00:00:04.848248Z,XBTUSD,Buy,100,7827.5,PlusTick,c1d0d415-ab3f-869f-c6e0-46da5c73b240,1277500,0.012775,100,20
2019-05-14T08:00:06.237068Z,XBTUSD,Buy,28522,8331,PlusTick,1be34d5d-438a-93ef-50c5-ec27f9aef1a6,342349566,3.423496,28522,4
2019-05-14T16:00:04.184152Z,XBTUSD,Sell,1000,7950,ZeroMinusTick,ba6ecdd5-b07d-c722-6985-3aac55896857,12579000,0.12579,1000,12
2019-05-15T00:00:06.624984Z,XBTUSD,Buy,1042,7997.5,ZeroPlusTick,fa95ca52-ce5d-d724-91cd-e33a13fde3eb,13029168,0.1302917,1042,20
2019-05-15T08:00:08.487927Z,XBTUSD,Buy,50,7915,ZeroPlusTick,81c5abce-363e-da44-1f6b-ff51c6046e38,631700,0.006317,50,4
2019-05-15T16:00:08.064573Z,XBTUSD,Sell,43140,8023,MinusTick,29eabd58-2678-c732-3030-aef5005002c1,537696960,5.37697,43140,12
2019-05-16T00:00:04.805191Z,XBTUSD,Sell,27367,8203.5,ZeroMinusTick,018df7d7-b356-fbef-aa30-c617f0c896a7,333603730,3.336037,27367,20
2019-05-16T08:00:05.147485Z,XBTUSD,Sell,5000,8006,ZeroMinusTick,58d3d448-4957-0934-dc76-c690b96490de,62455000,0.62455,5000,4
2019-05-16T16:00:05.838479Z,XBTUSD,Sell,5539,8025.5,MinusTick,2e432d10-46c2-1622-53ec-26644bc1d086,69015940,0.6901594,5539,12
2019-05-17T00:00:06.141973Z,XBTUSD,Sell,6000,7884.5,ZeroPlusTick,4b01cd28-fff9-d05b-0ada-54bfc9233eed,76098000,0.76098,6000,20
2019-05-17T08:00:07.633716Z,XBTUSD,Buy,20,7282,ZeroPlusTick,ec2fd44b-5f8e-d4cf-d984-baa8ea008649,274640,0.0027464,20,4
2019-05-17T16:00:06.450227Z,XBTUSD,Buy,400,7090.5,ZeroPlusTick,06fb964c-8f3c-7ce3-a24b-0f3942ff7a57,5641200,0.056412,400,12
2019-05-18T00:00:03.015524Z,XBTUSD,Buy,152,7352.5,PlusTick,a90887b5-2d03-6379-714e-01e02f6ae2b4,2067352,0.02067352,152,20
2019-05-18T08:00:04.636364Z,XBTUSD,Buy,3,7329,PlusTick,a7395f11-05b5-b7d0-65ff-db94479f8fb3,40932,4.0932e-4,3,4
2019-05-18T16:00:06.151237Z,XBTUSD,Sell,25868,7352,MinusTick,412cc884-fab8-d2fd-4736-0886fe927608,351856536,3.518565,25868,12
2019-05-19T00:00:05.888248Z,XBTUSD,Sell,3152,7258.5,ZeroMinusTick,f4e3f2e6-0712-c1f1-ccca-6f3ab32ce7ef,43425104,0.434251,3152,20
2019-05-19T08:00:03.804250Z,XBTUSD,Buy,200,7981.5,PlusTick,99c5a044-e2be-8988-e5a8-e736fd99c4c1,2505800,0.025058,200,4
2019-05-19T16:00:05.883285Z,XBTUSD,Buy,5000,7995.5,ZeroPlusTick,aee981ea-1bd5-4116-9e3a-f234e8bfd0e3,62535000,0.62535,5000,12
2019-05-20T00:00:07.026689Z,XBTUSD,Sell,2563,8206.5,ZeroMinusTick,efe9f4b4-7e8b-aeb9-a04b-716e50881745,31230155,0.3123015,2563,20
2019-05-20T08:00:04.377821Z,XBTUSD,Buy,3956,7911,ZeroPlusTick,972407b9-a1f2-072d-5ce2-3fd063273df3,50007796,0.500078,3956,4
2019-05-20T16:00:04.907076Z,XBTUSD,Sell,50,7839,MinusTick,1307053c-5578-b983-81da-bc385caf6a4f,637850,0.0063785,50,12
2019-05-21T00:00:06.402762Z,XBTUSD,Sell,500,8009.5,ZeroMinusTick,47edb06b-bad3-c18a-4b47-e8b597036d6a,6242500,0.062425,500,20
2019-05-21T08:00:05.480112Z,XBTUSD,Buy,25,7942.5,PlusTick,345114a0-d7ae-b92d-7d83-2e2b1575a9af,314750,0.0031475,25,4
2019-05-21T16:00:05.045439Z,XBTUSD,Sell,18,7929.5,ZeroMinusTick,86253ef0-e891-8aae-ce12-1fbe735c2ccd,226998,0.00226998,18,12
2019-05-22T00:00:05.217437Z,XBTUSD,Sell,350,7958.5,MinusTick,7712262d-b586-6d1b-a29b-2da99f13edc2,4397750,0.0439775,350,20
2019-05-22T08:00:05.478818Z,XBTUSD,Sell,2500,7918,ZeroMinusTick,ac5c4fbf-1823-ca2a-f4a0-c598e30df090,31572500,0.315725,2500,4
2019-05-22T16:00:06.086225Z,XBTUSD,Buy,1610,7987,PlusTick,11e51e49-175f-3e63-1a40-adbd3e3ef053,20157200,0.201572,1610,12
2019-05-23T00:00:06.020851Z,XBTUSD,Sell,18837,7624,ZeroMinusTick,775b2be0-d44c-f351-5f13-1fcbca1cf1ed,247066092,2.470661,18837,20
2019-05-23T08:00:04.586946Z,XBTUSD,Sell,55,7594.5,MinusTick,849a2bee-537e-4ae5-6056-b331b260c393,724185,0.00724185,55,4
2019-05-23T16:00:04.567562Z,XBTUSD,Sell,2,7773,ZeroMinusTick,9e9a83b3-768f-4979-5743-343497fcbfed,25730,2.573e-4,2,12
2019-05-24T00:00:06.498126Z,XBTUSD,Sell,10,7875,MinusTick,f0786379-55a3-019f-c769-e20b0ca56459,126980,0.0012698,10,20
2019-05-24T08:00:04.364680Z,XBTUSD,Buy,15771,7885.5,PlusTick,64cb7079-2610-41d9-bda7-29f07f1d5e0b,200007822,2.000078,15771,4
2019-05-24T16:00:05.063314Z,XBTUSD,Buy,5,8116.5,PlusTick,ec05a0ba-cb97-1cf0-10f3-c2a4b07e043b,61605,6.1605e-4,5,12
2019-05-25T00:00:05.747653Z,XBTUSD,Buy,4006,7997.5,ZeroPlusTick,41d3adfd-d1f2-ef6b-5541-204441eb032e,50091024,0.5009102,4006,20
2019-05-25T08:00:05.901190Z,XBTUSD,Buy,100,8005.5,PlusTick,e8e47c1a-5e24-b5c0-3f50-2de9ad572960,1249100,0.012491,100,4
2019-05-25T16:00:05.064467Z,XBTUSD,Buy,16000,8069.5,ZeroPlusTick,1fe6efa5-8392-69d4-24da-ab8c7d2bf559,198272000,1.98272,16000,12
2019-05-26T00:00:04.773890Z,XBTUSD,Sell,35870,8067,ZeroMinusTick,29951539-aff2-d1ac-a7d9-ec91d7f048fb,444644520,4.446445,35870,20
2019-05-26T08:00:03.979802Z,XBTUSD,Sell,250,8000.5,ZeroMinusTick,090c4cb6-2269-39e0-ee29-366e404ba212,3124750,0.0312475,250,4
2019-05-26T16:00:05.776633Z,XBTUSD,Sell,112,8027,ZeroMinusTick,60ade7e0-c172-d867-eed1-7696e4cdfa50,1395296,0.01395296,112,12
2019-05-27T00:00:06.117435Z,XBTUSD,Buy,7759,8750,ZeroPlusTick,f3c1a266-7922-066a-1511-5b16081e2297,88677611,0.8867761,7759,20
2019-05-27T08:00:06.905889Z,XBTUSD,Buy,500,8789.5,PlusTick,25fa26bf-d27c-ea2a-54b2-cea588d4b3f9,5688500,0.056885,500,4
2019-05-27T16:00:05.242454Z,XBTUSD,Sell,750,8852,ZeroMinusTick,61adfb09-fed2-a8ba-fe92-8914539d7ce5,8472750,0.0847275,750,12
2019-05-28T00:00:06.683845Z,XBTUSD,Sell,600,8779.5,ZeroMinusTick,94e25aa3-5268-d8c6-db43-bd6a1733b087,6834000,0.06834,600,20
2019-05-28T08:00:08.088965Z,XBTUSD,Buy,222,8759.5,ZeroPlusTick,bce87db6-8e27-2463-4c70-b5509dea2a22,2534352,0.02534352,222,4
2019-05-28T16:00:06.427657Z,XBTUSD,Sell,70,8714,MinusTick,9e51228c-94c4-8dfb-aafc-e1cb1da72fbd,803320,0.0080332,70,12
2019-05-29T00:00:04.993955Z,XBTUSD,Buy,1000,8721.5,PlusTick,d43301b0-df48-8ac5-eccd-e208c3f52134,11466000,0.11466,1000,20
2019-05-29T08:00:06.081650Z,XBTUSD,Buy,25,8539,ZeroPlusTick,4b268abd-f59f-f4c1-1405-ff372f3a00d5,292775,0.00292775,25,4
2019-05-29T16:00:06.654471Z,XBTUSD,Sell,24294,8704,MinusTick,c15e0802-056e-3a95-96d9-efd517213483,279113766,2.791138,24294,12
2019-05-30T00:00:06.504354Z,XBTUSD,Sell,100,8665,MinusTick,893a3a25-6fd2-7a68-c32c-0a8fbc880986,1154100,0.011541,100,20
2019-05-30T08:00:06.004894Z,XBTUSD,Buy,5,8712,ZeroPlusTick,9a7fdbc6-0810-eed0-8c55-ca012708b6d1,57390,5.739e-4,5,4
2019-05-30T16:00:06.299365Z,XBTUSD,Buy,198657,8940,ZeroPlusTick,4351c673-c4e1-f851-913b-076052811c81,2222177202,22.22177,198657,12
2019-05-31T00:00:06.668240Z,XBTUSD,Sell,3941,8274,MinusTick,7d8365e6-324c-976a-bd9f-e629fdad77cb,47630926,0.4763093,3941,20
2019-05-31T08:00:06.357101Z,XBTUSD,Sell,12000,8307,MinusTick,e46dacd5-38d1-76e8-aecf-ee30d6b3c074,144456000,1.44456,12000,4
2019-05-31T16:00:05.989598Z,XBTUSD,Buy,30000,8350,ZeroPlusTick,01156d87-68f6-c937-4476-d63dedd03edc,359280000,3.5928,30000,12
2019-06-01T00:00:06.357826Z,XBTUSD,Sell,447,8546,ZeroMinusTick,64a526a3-e60d-efae-4d69-0f8ce1f9d544,5230347,0.05230347,447,20
2019-06-01T08:00:04.710586Z,XBTUSD,Sell,10000,8545,ZeroMinusTick,5d0e6e34-9df1-f7ac-0173-e2feac78430c,117030000,1.1703,10000,4
2019-06-01T16:00:03.822190Z,XBTUSD,Buy,300,8538.5,PlusTick,bbd35420-fd7d-518d-37c7-7598ca6db4a7,3513600,0.035136,300,12
2019-06-02T00:00:04.401849Z,XBTUSD,Sell,100,8555,MinusTick,b22ee56f-a647-0b3b-b3d4-a2a69d7dc099,1168900,0.011689,100,20
2019-06-02T08:00:04.035752Z,XBTUSD,Buy,6349,8717,PlusTick,e060edcc-b5af-fb61-2b81-8cd3b24fb1bb,72835728,0.7283573,6349,4
2019-06-02T16:00:04.916541Z,XBTUSD,Buy,2874,8712.5,ZeroPlusTick,7bf67803-ddba-6151-c216-bef2f35bd59d,32987772,0.3298777,2874,12
2019-06-03T00:00:04.714830Z,XBTUSD,Sell,1890,8737.5,MinusTick,8ebecd34-b087-fa85-56bb-53b124349eb6,21631050,0.2163105,1890,20
2019-06-03T08:00:04.362710Z,XBTUSD,Buy,1200,8465,ZeroPlusTick,a38900aa-46da-5c2c-ad7f-a251037078b4,14175600,0.141756,1200,4
2019-06-03T16:00:04.897032Z,XBTUSD,Buy,50,8485.5,PlusTick,a1c11331-558e-31ec-beed-c78b7766dbc9,589250,0.0058925,50,12
2019-06-04T00:00:04.610487Z,XBTUSD,Buy,10900,8100.5,ZeroPlusTick,bcbb367c-ec4f-5dcc-50b5-3668f39e6e91,134560500,1.345605,10900,20
2019-06-04T08:00:04.999826Z,XBTUSD,Buy,3000,7858.5,ZeroPlusTick,3691412b-9332-e7ae-d227-25c584ebd60e,38175000,0.38175,3000,4
2019-06-04T16:00:04.634557Z,XBTUSD,Buy,1000,7916.5,ZeroPlusTick,629ce411-93ce-2206-e3ea-0aaeacb18f05,12632000,0.12632,1000,12
2019-06-05T00:00:04.918792Z,XBTUSD,Sell,178,7663,ZeroMinusTick,140b4549-7023-c545-0bb6-22972bef4d44,2322900,0.023229,178,20
2019-06-05T08:00:04.952167Z,XBTUSD,Sell,503,7822,ZeroMinusTick,548aa055-1563-b19d-8eda-e66d963b4acc,6430352,0.06430352,503,4
2019-06-05T16:00:04.958024Z,XBTUSD,Sell,6000,7640.5,ZeroPlusTick,8d1835c9-646b-4ad8-feed-dac7def06c12,78528000,0.78528,6000,12
2019-06-06T00:00:05.001328Z,XBTUSD,Buy,1000,7783,ZeroPlusTick,e2e858db-2ab4-2490-1609-7fda5c0c665f,12849000,0.12849,1000,20
2019-06-06T08:00:04.444848Z,XBTUSD,Buy,1107,7764,ZeroPlusTick,f94e0bbd-31c7-f148-00bb-7de5b5a66a99,14258160,0.1425816,1107,4
2019-06-06T16:00:06.630617Z,XBTUSD,Buy,10,7712,PlusTick,c8103ee6-4906-8bd2-6cf1-e40c79fb4900,129670,0.0012967,10,12
2019-06-07T00:00:06.231026Z,XBTUSD,Sell,26500,7804.5,MinusTick,ec4f515d-de98-ea09-538f-9ee5eca56513,339544500,3.395445,26500,20
2019-06-07T08:00:05.018166Z,XBTUSD,Sell,10000,7946,ZeroMinusTick,e42f3b5e-c066-051d-27a9-35ec68a21bc2,125850000,1.2585,10000,4
2019-06-07T16:00:06.177896Z,XBTUSD,Buy,2,7943.5,ZeroPlusTick,e829a436-b19f-580f-d258-ebe97c590a2a,25178,2.5178e-4,2,12
2019-06-08T00:00:05.542046Z,XBTUSD,Buy,50,7996.5,ZeroPlusTick,1b73e0d5-2a97-6322-bdd8-414394920f39,625250,0.0062525,50,20
2019-06-08T08:00:06.336114Z,XBTUSD,Buy,50,7943.5,PlusTick,e6aef8b0-b0c0-3263-0987-5633bcdd3ba6,629450,0.0062945,50,4
2019-06-08T16:00:05.360179Z,XBTUSD,Sell,199,7944.5,MinusTick,07a37526-8ae0-8519-e613-3f5d8c593cbd,2504813,0.02504813,199,12
2019-06-09T00:00:04.751610Z,XBTUSD,Buy,50,7926.5,PlusTick,7184d468-b575-1377-f06a-edc1542b601d,630800,0.006308,50,20
2019-06-09T08:00:03.709861Z,XBTUSD,Buy,50,7914,PlusTick,85130246-ef9a-e053-0cca-5e8e4d96de73,631800,0.006318,50,4
2019-06-09T16:00:03.825460Z,XBTUSD,Buy,50,7742.5,ZeroPlusTick,18e85f4f-465a-550d-9f99-a3747b94608e,645800,0.006458,50,12
2019-06-10T00:00:03.410527Z,XBTUSD,Sell,1500,7629,ZeroMinusTick,5f741f7f-3986-9ad0-c6a7-df76bdb623a7,19662000,0.19662,1500,20
2019-06-10T08:00:03.184541Z,XBTUSD,Sell,8000,7713,ZeroMinusTick,4739dbba-cc76-1a48-7bf7-129c10190e4c,103720000,1.0372,8000,4
2019-06-10T16:00:04.285674Z,XBTUSD,Buy,5,7945,ZeroPlusTick,21528309-d1d3-8cec-de6d-c9ca8d43e0c1,62935,6.2935e-4,5,12
2019-06-11T00:00:04.370301Z,XBTUSD,Sell,1009,8016,ZeroMinusTick,aa4a0402-edf4-fa60-916c-ad6795d6a90c,12587275,0.1258728,1009,20
2019-06-11T08:00:04.193151Z,XBTUSD,Buy,50,7942.5,PlusTick,a9c0b833-d0a0-70d7-ea55-1c7a4b01034f,629500,0.006295,50,4
2019-06-11T16:00:04.185185Z,XBTUSD,Buy,50,7780.5,PlusTick,26f53026-4821-53ed-d559-951cb459fd0e,642650,0.0064265,50,12
2019-06-12T00:00:04.275336Z,XBTUSD,Sell,2000,7917,MinusTick,6cb1ed90-5539-e516-4b59-ae852f7948c1,25262000,0.25262,2000,20
2019-06-12T08:00:04.338686Z,XBTUSD,Sell,9348,8005.5,ZeroMinusTick,0f76446b-bf1a-8788-1db6-e12b68de4ddc,116765868,1.167659,9348,4
2019-06-12T16:00:04.039062Z,XBTUSD,Buy,50,8197.5,PlusTick,7e49decb-3e9b-260a-8f8b-97fc53e1a88f,609950,0.0060995,50,12
2019-06-13T00:00:04.341957Z,XBTUSD,Buy,2375,8176.5,ZeroPlusTick,b2e83e78-8ca6-853f-a993-61218e889e64,29046250,0.2904625,2375,20
2019-06-13T08:00:03.658856Z,XBTUSD,Buy,50,8128.5,PlusTick,0628b0a1-0d53-8ddb-0e8d-0ab82ffff397,615100,0.006151,50,4
2019-06-13T16:00:03.949076Z,XBTUSD,Buy,50,8191,ZeroPlusTick,5b659974-29ba-f4e3-a67e-d900012b98e9,610450,0.0061045,50,12
2019-06-14T00:00:04.289101Z,XBTUSD,Buy,1,8234,ZeroPlusTick,ad2cb05e-d57f-3d22-d53c-6f90ac63d7c0,12145,1.2145e-4,1,20
2019-06-14T08:00:04.347661Z,XBTUSD,Sell,183,8262.5,ZeroMinusTick,291e327d-15e3-12fa-d8bc-01f8de5179d5,2214849,0.02214849,183,4
2019-06-14T16:00:03.944497Z,XBTUSD,Buy,50,8408,PlusTick,363c85fc-e697-78a5-696c-aaec88c0110f,594650,0.0059465,50,12
2019-06-15T00:00:04.567450Z,XBTUSD,Buy,9,8695.5,PlusTick,66470c6b-a642-ea2a-7c4b-5d760e915af4,103500,0.001035,9,20
2019-06-15T08:00:04.666785Z,XBTUSD,Buy,50,8710,PlusTick,1dbc9b90-37d3-bbf4-da3e-45e2237a5a28,574050,0.0057405,50,4
2019-06-15T16:00:05.907171Z,XBTUSD,Buy,50,8800,ZeroPlusTick,baf6dade-33fb-0f85-b3b5-dd80eefeb475,568200,0.005682,50,12
2019-06-16T00:00:04.971519Z,XBTUSD,Buy,1,8860,PlusTick,4d28a7b9-64e6-1932-5162-fb04971e3657,11287,1.1287e-4,1,20
2019-06-16T08:00:04.880731Z,XBTUSD,Buy,50,9349.5,ZeroPlusTick,cad63e5a-f46e-2e49-3e9f-c616d9d57ee0,534800,0.005348,50,4
2019-06-16T16:00:06.383013Z,XBTUSD,Buy,1000,9238,ZeroPlusTick,c7f07192-5fb9-78de-d129-d3113a6a0a7d,10825000,0.10825,1000,12
2019-06-17T00:00:06.709362Z,XBTUSD,Buy,50,8975,PlusTick,1b0c8940-e248-8907-f395-994bf4610116,557100,0.005571,50,20
2019-06-17T08:00:03.753770Z,XBTUSD,Buy,50,9165.5,PlusTick,1ebe94ee-35d2-ada7-c762-8a9cec813033,545500,0.005455,50,4
2019-06-17T16:00:06.368901Z,XBTUSD,Buy,50,9199,ZeroPlusTick,32de98d9-3e61-8e3e-6794-fd02e5a40fad,543550,0.0054355,50,12
2019-06-18T00:00:04.937008Z,XBTUSD,Buy,50,9347.5,ZeroMinusTick,3fcf9bb4-291f-bfa6-bc2b-383a4f1b08bf,534900,0.005349,50,20
2019-06-18T08:00:05.849277Z,XBTUSD,Buy,50,9130.5,PlusTick,a9207378-489c-339d-788f-dd6d6cd052b8,547600,0.005476,50,4
2019-06-18T16:00:06.361204Z,XBTUSD,Buy,865,9087,ZeroPlusTick,c2c11701-82b2-0b6f-d789-20bc370ec367,9519325,0.09519325,865,12
